Filename;Date;Time;Program;Company;Info;Function;Parameters;Line
exploueur_040A-J-DECREGETA_040A-J-TRT-CREDO_210118-200119.o;18/01/2021;20:01:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECCREDOCU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O;20:01:19 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-CREDO_210119-200944.o;19/01/2021;20:09:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECCREDOCU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O;20:09:44 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-CREDO_210120-200050.o;20/01/2021;20:00:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECCREDOCU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O;20:00:50 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-CREDO_210121-201616.o;21/01/2021;20:16:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECCREDOCU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O;20:16:17 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-CREDO_210122-200949.o;22/01/2021;20:09:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECCREDOCU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O;20:09:49 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-CREDO_210125-200044.o;25/01/2021;20:00:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECCREDOCU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O;20:00:44 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECCREDOCU EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_201222-200957.o;22/12/2020;20:09:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O;20:09:57 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_201223-201347.o;23/12/2020;20:13:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O;20:13:48 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_201224-200411.o;24/12/2020;20:04:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O;20:04:11 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_201228-200153.o;28/12/2020;20:01:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O;20:01:53 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_201229-200119.o;29/12/2020;20:01:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O;20:01:19 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_201230-200833.o;30/12/2020;20:08:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O;20:08:33 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_201231-201138.o;31/12/2020;20:11:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@31122020 @@@31122020 N O;20:11:38 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@31122020 @@@31122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210104-200108.o;04/01/2021;20:01:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@04012021 @@@04012021 N O;20:01:08 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@04012021 @@@04012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210105-200200.o;05/01/2021;20:02:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@05012021 @@@05012021 N O;20:02:00 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@05012021 @@@05012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210106-201455.o;06/01/2021;20:14:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@06012021 @@@06012021 N O;20:14:56 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@06012021 @@@06012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210107-200946.o;07/01/2021;20:09:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@07012021 @@@07012021 N O;20:09:47 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@07012021 @@@07012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210108-200108.o;08/01/2021;20:01:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@08012021 @@@08012021 N O;20:01:08 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@08012021 @@@08012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210111-201054.o;11/01/2021;20:10:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@11012021 @@@11012021 N O;20:10:54 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@11012021 @@@11012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210112-200753.o;12/01/2021;20:07:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@12012021 @@@12012021 N O;20:07:53 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@12012021 @@@12012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210113-201144.o;13/01/2021;20:11:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@13012021 @@@13012021 N O;20:11:44 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@13012021 @@@13012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210115-201219.o;15/01/2021;20:12:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@15012021 @@@15012021 N O;20:12:19 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@15012021 @@@15012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210118-200109.o;18/01/2021;20:01:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O;20:01:09 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210119-200934.o;19/01/2021;20:09:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O;20:09:34 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210120-200040.o;20/01/2021;20:00:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O;20:00:40 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210121-201606.o;21/01/2021;20:16:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O;20:16:07 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210122-200940.o;22/01/2021;20:09:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O;20:09:40 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-ODTP_210125-200034.o;25/01/2021;20:00:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = CVIRIODTP;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O;20:00:35 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA CVIRIODTP EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_201222-201012.o;22/12/2020;20:10:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O;20:10:12 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_201223-201402.o;23/12/2020;20:14:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O;20:14:03 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_201224-200425.o;24/12/2020;20:04:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O;20:04:25 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_201228-200208.o;28/12/2020;20:02:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O;20:02:08 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_201229-200133.o;29/12/2020;20:01:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O;20:01:33 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_201230-200848.o;30/12/2020;20:08:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O;20:08:48 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_201231-201153.o;31/12/2020;20:11:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@31122020 @@@31122020 N O;20:11:53 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@31122020 @@@31122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210104-200124.o;04/01/2021;20:01:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@04012021 @@@04012021 N O;20:01:24 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@04012021 @@@04012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210105-200215.o;05/01/2021;20:02:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@05012021 @@@05012021 N O;20:02:15 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@05012021 @@@05012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210106-201510.o;06/01/2021;20:15:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@06012021 @@@06012021 N O;20:15:11 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@06012021 @@@06012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210107-201002.o;07/01/2021;20:10:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@07012021 @@@07012021 N O;20:10:02 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@07012021 @@@07012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210108-200123.o;08/01/2021;20:01:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@08012021 @@@08012021 N O;20:01:23 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@08012021 @@@08012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210111-201110.o;11/01/2021;20:11:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@11012021 @@@11012021 N O;20:11:10 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@11012021 @@@11012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210112-200808.o;12/01/2021;20:08:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@12012021 @@@12012021 N O;20:08:08 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@12012021 @@@12012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210113-201159.o;13/01/2021;20:11:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@13012021 @@@13012021 N O;20:11:59 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@13012021 @@@13012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210115-201234.o;15/01/2021;20:12:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@15012021 @@@15012021 N O;20:12:34 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@15012021 @@@15012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210118-200124.o;18/01/2021;20:01:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O;20:01:25 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210119-200949.o;19/01/2021;20:09:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O;20:09:49 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210120-200054.o;20/01/2021;20:00:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O;20:00:55 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210121-201621.o;21/01/2021;20:16:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O;20:16:22 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210122-200955.o;22/01/2021;20:09:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O;20:09:55 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-PREPA_210125-200049.o;25/01/2021;20:00:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECPRELPAR;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O;20:00:49 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECPRELPAR EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O
